name,country,year,description,url,kinopoisk,wiki,pic,original
Преступление и наказание,СССР,1969,фильм Льва Кулиджанова,https://ok.ru/video/1671438600801,https://www.kinopoisk.ru/film/43239/,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8_%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1969)",https://avatars.mds.yandex.net/get-kinopoisk-image/1600647/e1fcce6c-15b0-4aee-aeb2-d5ef4756d53a/600x900,Преступление и наказание
Преступление и наказание,Финляндия,1983,фильм Аки Каурисмяки,https://ok.ru/video/1219919219257,https://www.kinopoisk.ru/film/197691/,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8_%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1983)",https://avatars.mds.yandex.net/get-kinopoisk-image/1898899/94c4fb18-562a-4d43-acb9-a8494adec439/600x900,Преступление и наказание
Преступление и наказание,Польша,2000,рисованный мультипликационный фильм Петра Думала,https://vk.com/video8032162_162160463,https://www.kinopoisk.ru/film/66395/,,https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Преступление и наказание
Преступление и наказание,Великобритания,2003,фильм Джулиана Джаролда,https://ok.ru/video/1219919612473,https://www.kinopoisk.ru/film/327456/,https://en.wikipedia.org/wiki/Crime_and_Punishment_(2002_TV_series),https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Преступление и наказание
Преступление и наказание,Россия,2007,телесериал Дмитрия Светозарова,https://www.ivi.ru/watch/prestuplenie-i-nakazanie-2007,https://www.kinopoisk.ru/series/260310/,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8_%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5_(%D1%82%D0%B5%D0%BB%D0%B5%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB,_2007)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Преступление и наказание
Студент,Казахстан,2012,фильм Дарежана Омирбаева,https://ok.ru/video/47570291243,https://www.kinopoisk.ru/film/678416/,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%83%D0%B4%D0%B5%D0%BD%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Преступление и наказание
Село Степанчиково и его обитатели (ТВ),СССР,1973,"телеспектакль актёров МХАТа,, режиссёрыВладимира Богомолов и Феликс Глямшин",https://ok.ru/video/1770721381078,https://www.kinopoisk.ru/film/581521/,,https://www.vokrug.tv/pic/product/1/e/7/1/1e714e0cce61fcda0a63db8753706bfe.jpeg,Село Степанчиково и его обитатели
Село Степанчиково и его обитатели,СССР,1989,телефильм Льва Цуцульковского,https://youtu.be/uSWR4IGI4-0,https://www.kinopoisk.ru/film/331778/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1773646/7f825bcc-b3a4-4546-a80a-cbbfd2f75cba/600x900,Село Степанчиково и его обитатели
Скверный анекдот,СССР,1966,фильм-комедия Александра Алова и Владимира Наумова,https://www.youtube.com/watch?v=WmBE6wrwYRI&ab_channel=%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%9F%D0%BE%D0%BB%D0%B5%D0%B7%D0%BD%D1%8B%D0%B9%D0%9A%D0%B0%D0%BD%D0%B0%D0%BB,https://www.kinopoisk.ru/film/43830/,https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B2%D0%B5%D1%80%D0%BD%D1%8B%D0%B9_%D0%B0%D0%BD%D0%B5%D0%BA%D0%B4%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://avatars.mds.yandex.net/get-kinopoisk-image/1600647/b1277032-b335-40d7-8f68-edd2bf8b6b5e/300x450,Скверный анекдот
Посещение,СССР,1989,фильм Валерия Ткачёва по мотивам повести Ф. М. Достоевского «Сон смешного человека»,https://my.mail.ru/mail/nata.platonova.ivanova/video/124/60406.html,https://www.kinopoisk.ru/film/43136/,,https://www.kino-teatr.ru/movie/posters/big/5/5425.jpg,Сон смешного человека
Сон смешного человека,Россия,1992,мультфильм Александра Петрова,https://ok.ru/video/1078543389137,https://www.kinopoisk.ru/film/219136/,https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BD_%D1%81%D0%BC%D0%B5%D1%88%D0%BD%D0%BE%D0%B3%D0%BE_%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://upload.wikimedia.org/wikipedia/ru/f/f6/%D0%A1%D0%BE%D0%BD_%D1%81%D0%BC%D0%B5%D1%88%D0%BD%D0%BE%D0%B3%D0%BE_%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B0_%28%D0%BA%D0%B0%D0%B4%D1%80%29.jpg,Сон смешного человека
Униженные и оскорблённые,"СССР, ТО «Экран»",1979,телеспектакль Евгения Велихова и Марии Муат артистов Малого театра,https://youtube.com/playlist?list=PLSC8x7FPJ2lo2QEidCAJggJi9SNYJfDCs,https://www.kinopoisk.ru/film/480647/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1946459/d9ad7f9a-9316-4772-af7b-eb594f2d856a/300x450,Униженные и оскорблённые
Униженные и оскорблённые,"СССР, Швейцария, Италия",1990,фильм Андрея Эшпая,https://ok.ru/video/1529810389705,https://www.kinopoisk.ru/film/29775/,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B8%D0%B6%D0%B5%D0%BD%D0%BD%D1%8B%D0%B5_%D0%B8_%D0%BE%D1%81%D0%BA%D0%BE%D1%80%D0%B1%D0%BB%D1%91%D0%BD%D0%BD%D1%8B%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1991)",https://avatars.mds.yandex.net/get-kinopoisk-image/1777765/3eedaaf1-ef48-4a40-bdb5-358ab3495da7/600x900,Униженные и оскорблённые
Чужая жена и муж под кроватью,СССР,1984,фильм Виталия Мельникова,https://ok.ru/video/1327107869355,https://www.kinopoisk.ru/film/79878/,https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%B6%D0%B0%D1%8F_%D0%B6%D0%B5%D0%BD%D0%B0_%D0%B8_%D0%BC%D1%83%D0%B6_%D0%BF%D0%BE%D0%B4_%D0%BA%D1%80%D0%BE%D0%B2%D0%B0%D1%82%D1%8C%D1%8E_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/a3b3f80c-a952-47e6-8d2f-de1e07dba472/600x900,Чужая жена и муж под кроватью
